Level,Type,Package,Latest Version,Latest Version Date,Installed Version,Installed Version Date,Description,License
3,DevDependency,@jest/source-map,29.6.3,21.08.2023,29.6.3,21.08.2023,"Нет описания",MIT
4,DevDependency,callsites,4.2.0,29.06.2024,3.1.0,06.04.2019,"Get callsites from the V8 stack trace API",MIT
3,DevDependency,cjs-module-lexer,2.0.0,31.01.2025,Не установлено,Неизвестно,"Lexes CommonJS modules, returning their named exports metadata",MIT
3,DevDependency,@jest/environment,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
3,DevDependency,@jest/fake-timers,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
4,DevDependency,@sinonjs/fake-timers,14.0.0,10.12.2024,10.3.0,20.06.2023,"Fake JavaScript timers",BSD-3-Clause
5,DevDependency,@sinonjs/commons,4.0.0-alpha.0,20.01.2024,3.0.1,20.01.2024,"Simple functions shared among the sinon end user libraries",BSD-3-Clause
6,DevDependency,type-detect,4.1.0,25.07.2024,4.0.8,01.02.2018,"Improved typeof detection for node.js and the browser.",MIT
2,DevDependency,jest-watcher,29.7.0,12.09.2023,29.7.0,12.09.2023,"Delightful JavaScript Testing.",MIT
3,DevDependency,emittery,1.1.0,27.01.2025,0.13.1,25.08.2022,"Simple and modern async event emitter",MIT
3,DevDependency,string-length,6.0.0,04.06.2023,4.0.2,17.03.2021,"Get the real length of a string - by correctly counting astral symbols and ignoring ansi escape codes",MIT
2,DevDependency,@jest/console,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
2,DevDependency,jest-snapshot,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
3,DevDependency,expect,29.7.0,12.09.2023,29.7.0,12.09.2023,"This package exports the `expect` function used in [Jest](https://jestjs.io/). You can find its documentation [on Jest's website](https://jestjs.io/docs/expect).",MIT
3,DevDependency,semver,7.7.1,03.02.2025,7.7.1,03.02.2025,"The semantic version parser used by npm.",ISC
3,DevDependency,jest-diff,29.7.0,12.09.2023,29.7.0,12.09.2023,"Display differences clearly so people can review changes confidently.",MIT
4,DevDependency,diff-sequences,29.6.3,21.08.2023,29.6.3,21.08.2023,"Compare items in two sequences to find a longest common subsequence",MIT
3,DevDependency,@babel/types,7.26.9,14.02.2025,7.26.9,14.02.2025,"Babel Types is a Lodash-esque utility library for AST nodes",MIT
4,DevDependency,@babel/helper-string-parser,7.25.9,22.10.2024,7.25.9,22.10.2024,"A utility package to parse strings",MIT
4,DevDependency,@babel/helper-validator-identifier,7.25.9,22.10.2024,7.25.9,22.10.2024,"Validate identifier/keywords name",MIT
3,DevDependency,natural-compare,1.4.0,22.07.2016,1.4.0,22.07.2016,"Compare strings containing a mix of letters and numbers in the way a human being would in sort order.",MIT
3,DevDependency,@babel/generator,7.26.9,14.02.2025,7.26.9,14.02.2025,"Turns an AST into code.",MIT
4,DevDependency,jsesc,3.1.0,11.12.2024,3.1.0,11.12.2024,"Given some data, jsesc returns the shortest possible stringified & ASCII-safe representation of that data.",MIT
4,DevDependency,@jridgewell/gen-mapping,0.3.8,11.12.2024,0.3.8,11.12.2024,"Generate source maps",MIT
5,DevDependency,@jridgewell/set-array,1.2.1,29.02.2024,1.2.1,29.02.2024,"Like a Set, but provides the index of the `key` in the backing array",MIT
3,DevDependency,@jest/expect-utils,29.7.0,12.09.2023,29.7.0,12.09.2023,"This module exports some utils for the `expect` function used in [Jest](https://jestjs.io/).",MIT
3,DevDependency,jest-matcher-utils,29.7.0,12.09.2023,29.7.0,12.09.2023,"A set of utility functions for expect and related packages",MIT
3,DevDependency,@babel/plugin-syntax-jsx,7.25.9,22.10.2024,7.25.9,22.10.2024,"Allow parsing of jsx",MIT
3,DevDependency,@babel/plugin-syntax-typescript,7.25.9,22.10.2024,7.25.9,22.10.2024,"Allow parsing of TypeScript syntax",MIT
3,DevDependency,babel-preset-current-node-syntax,1.1.0,13.08.2024,1.1.0,13.08.2024,"A Babel preset that enables parsing of proposals supported by the current Node.js version.",MIT
4,DevDependency,@babel/plugin-syntax-async-generators,7.8.4,13.01.2020,7.8.4,13.01.2020,"Allow parsing of async generator functions",MIT
4,DevDependency,@babel/plugin-syntax-bigint,7.8.3,13.01.2020,7.8.3,13.01.2020,"Allow parsing of BigInt literals",MIT
4,DevDependency,@babel/plugin-syntax-class-properties,7.12.13,03.02.2021,7.12.13,03.02.2021,"Allow parsing of class properties",MIT
4,DevDependency,@babel/plugin-syntax-class-static-block,7.14.5,09.06.2021,Не установлено,Неизвестно,"Allow parsing of class static blocks",MIT
4,DevDependency,@babel/plugin-syntax-import-attributes,7.26.0,25.10.2024,7.26.0,25.10.2024,"Allow parsing of the module attributes in the import statement",MIT
4,DevDependency,@babel/plugin-syntax-import-meta,7.10.4,30.06.2020,7.10.4,30.06.2020,"Allow parsing of import.meta",MIT
4,DevDependency,@babel/plugin-syntax-json-strings,7.8.3,13.01.2020,7.8.3,13.01.2020,"Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings",MIT
4,DevDependency,@babel/plugin-syntax-logical-assignment-operators,7.10.4,30.06.2020,7.10.4,30.06.2020,"Allow parsing of the logical assignment operators",MIT
4,DevDependency,@babel/plugin-syntax-nullish-coalescing-operator,7.8.3,13.01.2020,7.8.3,13.01.2020,"Allow parsing of the nullish-coalescing operator",MIT
4,DevDependency,@babel/plugin-syntax-numeric-separator,7.10.4,30.06.2020,7.10.4,30.06.2020,"Allow parsing of Decimal, Binary, Hex and Octal literals that contain a Numeric Literal Separator",MIT
4,DevDependency,@babel/plugin-syntax-object-rest-spread,7.8.3,13.01.2020,7.8.3,13.01.2020,"Allow parsing of object rest/spread",MIT
4,DevDependency,@babel/plugin-syntax-optional-catch-binding,7.8.3,13.01.2020,7.8.3,13.01.2020,"Allow parsing of optional catch bindings",MIT
4,DevDependency,@babel/plugin-syntax-optional-chaining,7.8.3,13.01.2020,7.8.3,13.01.2020,"Allow parsing of optional properties",MIT
4,DevDependency,@babel/plugin-syntax-private-property-in-object,7.14.5,09.06.2021,Не установлено,Неизвестно,"Allow parsing of '#foo in obj' brand checks",MIT
4,DevDependency,@babel/plugin-syntax-top-level-await,7.14.5,09.06.2021,7.14.5,09.06.2021,"Allow parsing of top-level await in modules",MIT
2,DevDependency,pretty-format,29.7.0,12.09.2023,27.5.1,08.02.2022,"Stringify any JavaScript value.",MIT
3,DevDependency,react-is,19.0.0,05.12.2024,16.13.1,19.03.2020,"Brand checking of React Elements.",MIT
3,DevDependency,ansi-styles,6.2.1,12.10.2022,4.3.0,04.10.2020,"ANSI escape codes for styling strings in the terminal",MIT
2,DevDependency,jest-haste-map,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
3,DevDependency,walker,1.0.8,23.10.2021,1.0.8,23.10.2021,"A simple directory tree walker.",Apache-2.0
4,DevDependency,makeerror,1.0.12,23.10.2021,1.0.12,23.10.2021,"A library to make errors.",BSD-3-Clause
5,DevDependency,tmpl,1.0.5,07.09.2021,1.0.5,07.09.2021,"JavaScript micro templates.",BSD-3-Clause
3,DevDependency,anymatch,3.1.3,21.11.2022,3.1.3,21.11.2022,"Matches strings against configurable strings, globs, regular expressions, and/or functions",ISC
4,DevDependency,normalize-path,3.0.0,19.04.2018,3.0.0,19.04.2018,"Normalize slashes in a file path to be posix/unix-like forward slashes. Also condenses repeat slashes to a single slash and removes and trailing slashes, unless disabled.",MIT
3,DevDependency,fsevents,2.3.3,21.08.2023,Не установлено,Неизвестно,"Native Access to MacOS FSEvents",MIT
3,DevDependency,fb-watchman,2.0.2,21.09.2022,2.0.2,21.09.2022,"Bindings for the Watchman file watching service",Apache-2.0
4,DevDependency,bser,2.1.1,22.10.2019,2.1.1,22.10.2019,"JavaScript implementation of the BSER Binary Serialization",Apache-2.0
5,DevDependency,node-int64,0.4.0,04.04.2015,0.4.0,04.04.2015,"Support for representing 64-bit integers in JavaScript",MIT
3,DevDependency,@types/graceful-fs,4.1.9,07.11.2023,4.1.9,07.11.2023,"TypeScript definitions for graceful-fs",MIT
2,DevDependency,@jest/reporters,29.7.0,12.09.2023,29.7.0,12.09.2023,"Jest's reporters",MIT
3,DevDependency,jest-worker,29.7.0,12.09.2023,29.7.0,12.09.2023,"Module for executing heavy tasks under forked processes in parallel, by providing a `Promise` based interface, minimum overhead, and bound workers.",MIT
4,DevDependency,merge-stream,2.0.0,23.05.2019,2.0.0,23.05.2019,"Create a stream that emits events from multiple other streams",MIT
4,DevDependency,supports-color,10.0.0,18.12.2024,7.2.0,28.08.2020,"Detect whether a terminal supports color",MIT
3,DevDependency,v8-to-istanbul,9.3.0,22.06.2024,9.3.0,22.06.2024,"convert from v8 coverage format to istanbul's format",ISC
3,DevDependency,istanbul-reports,3.1.7,19.02.2024,3.1.7,19.02.2024,"istanbul reports",BSD-3-Clause
4,DevDependency,html-escaper,3.0.3,18.02.2021,2.0.2,27.03.2020,"fast and safe way to escape and unescape &<>'" chars",MIT
3,DevDependency,@bcoe/v8-coverage,1.0.2,15.01.2025,0.2.3,06.09.2019,"Helper functions for V8 coverage files.",MIT
3,DevDependency,istanbul-lib-report,3.0.1,25.07.2023,3.0.1,25.07.2023,"Base reporting library for istanbul",BSD-3-Clause
4,DevDependency,make-dir,5.0.0,02.05.2024,3.1.0,22.04.2020,"Make a directory and its parents if needed - Think `mkdir -p`",MIT
3,DevDependency,istanbul-lib-coverage,3.2.2,08.11.2023,3.2.2,08.11.2023,"Data library for istanbul coverage objects",BSD-3-Clause
3,DevDependency,istanbul-lib-instrument,6.0.3,30.06.2024,6.0.3,30.06.2024,"Core istanbul API for JS code coverage",BSD-3-Clause
4,DevDependency,@babel/parser,7.26.9,14.02.2025,7.26.9,14.02.2025,"A JavaScript parser",MIT
4,DevDependency,@istanbuljs/schema,0.1.3,13.02.2021,0.1.3,13.02.2021,"Schemas describing various structures used by nyc and istanbuljs",MIT
3,DevDependency,istanbul-lib-source-maps,5.0.6,02.07.2024,4.0.1,12.10.2021,"Source maps support for istanbul",BSD-3-Clause
3,DevDependency,@jridgewell/trace-mapping,0.3.25,02.03.2024,0.3.25,02.03.2024,"Trace the original position through a source map",MIT
4,DevDependency,@jridgewell/resolve-uri,3.1.2,14.02.2024,3.1.2,14.02.2024,"Resolve a URI relative to an optional base URI",MIT
4,DevDependency,@jridgewell/sourcemap-codec,1.5.0,09.07.2024,1.5.0,09.07.2024,"Encode/decode sourcemap mappings",MIT
2,DevDependency,@jest/transform,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
3,DevDependency,pirates,4.0.6,20.06.2023,4.0.6,20.06.2023,"Properly hijack require, i.e., properly define require hooks and customizations",MIT
3,DevDependency,write-file-atomic,6.0.0,25.09.2024,4.0.2,16.08.2022,"Write files in an atomic fashion w/configurable ownership",ISC
4,DevDependency,imurmurhash,0.1.4,24.08.2013,0.1.4,24.08.2013,"An incremental implementation of MurmurHash3",MIT
3,DevDependency,convert-source-map,2.0.0,17.10.2022,1.9.0,10.10.2022,"Converts a source-map from/to  different formats and allows adding/changing properties.",MIT
3,DevDependency,babel-plugin-istanbul,7.0.0,05.07.2024,6.1.1,16.10.2021,"A babel plugin that adds istanbul instrumentation to ES6 code",BSD-3-Clause
4,DevDependency,@babel/helper-plugin-utils,7.26.5,10.01.2025,7.26.5,10.01.2025,"General utilities for plugins to use",MIT
4,DevDependency,@istanbuljs/load-nyc-config,1.1.0,20.05.2020,1.1.0,20.05.2020,"Utility function to load nyc configuration",ISC
5,DevDependency,find-up,7.0.0,16.11.2023,5.0.0,11.08.2020,"Find a file or directory by walking up parent directories",MIT
6,DevDependency,locate-path,7.2.0,09.02.2023,6.0.0,10.08.2020,"Get the first path that exists on disk of multiple paths",MIT
7,DevDependency,p-locate,6.0.0,25.08.2021,5.0.0,10.08.2020,"Get the first fulfilled promise that satisfies the provided testing function",MIT
6,DevDependency,path-exists,5.0.0,12.08.2021,4.0.0,04.04.2019,"Check if a path exists",MIT
5,DevDependency,get-package-type,0.1.0,19.05.2020,Не установлено,Неизвестно,"Determine the `package.json#type` which applies to a location",MIT
5,DevDependency,js-yaml,4.1.0,14.04.2021,4.1.0,14.04.2021,"YAML 1.2 parser and serializer",MIT
6,DevDependency,argparse,2.0.1,28.08.2020,2.0.1,28.08.2020,"CLI arguments parser. Native port of python's argparse.",Python-2.0
4,DevDependency,test-exclude,7.0.1,10.06.2024,6.0.0,20.12.2019,"test for inclusion or exclusion of paths using globs",ISC
3,DevDependency,fast-json-stable-stringify,2.1.0,14.12.2019,2.1.0,14.12.2019,"deterministic `JSON.stringify()` - a faster version of substack's json-stable-strigify without jsonify",MIT
2,DevDependency,jest-regex-util,29.6.3,21.08.2023,29.6.3,21.08.2023,"Нет описания",MIT
2,DevDependency,jest-message-util,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
3,DevDependency,stack-utils,2.0.6,08.11.2022,2.0.6,08.11.2022,"Captures and cleans stack traces",MIT
4,DevDependency,escape-string-regexp,5.0.0,17.04.2021,4.0.0,23.04.2020,"Escape RegExp special characters",MIT
3,DevDependency,@babel/code-frame,7.26.2,30.10.2024,7.26.2,30.10.2024,"Generate errors that contain a code frame that point to source locations.",MIT
4,DevDependency,js-tokens,9.0.1,22.11.2024,4.0.0,28.01.2018,"Tiny JavaScript tokenizer.",MIT
4,DevDependency,picocolors,1.1.1,16.10.2024,1.1.1,16.10.2024,"The tiniest and the fastest library for terminal output formatting with ANSI colors",ISC
3,DevDependency,@types/stack-utils,2.0.3,07.11.2023,2.0.3,07.11.2023,"TypeScript definitions for stack-utils",MIT
2,DevDependency,jest-changed-files,29.7.0,12.09.2023,29.7.0,12.09.2023,"A module used internally by Jest to check which files have changed since you last committed in git or hg.",MIT
3,DevDependency,execa,9.5.2,07.12.2024,5.1.1,04.06.2021,"Process execution for humans",MIT
4,DevDependency,@sindresorhus/merge-streams,4.0.0,04.05.2024,Не установлено,Неизвестно,"Merge multiple streams into a unified stream",MIT
4,DevDependency,cross-spawn,7.0.6,18.11.2024,7.0.6,18.11.2024,"Cross platform child_process#spawn and child_process#spawnSync",MIT
5,DevDependency,which,5.0.0,01.10.2024,2.0.2,18.11.2019,"Like which(1) unix command. Find the first instance of an executable in the PATH.",ISC
6,DevDependency,isexe,3.1.1,02.08.2023,2.0.0,23.03.2017,"Minimal module to check if a file is executable.",ISC
5,DevDependency,path-key,4.0.0,09.04.2021,3.1.1,22.11.2019,"Get the PATH environment variable key cross-platform",MIT
5,DevDependency,shebang-command,2.0.0,06.09.2019,2.0.0,06.09.2019,"Get the command from a shebang",MIT
6,DevDependency,shebang-regex,4.0.0,13.08.2021,3.0.0,27.04.2019,"Regular expression for matching a shebang line",MIT
4,DevDependency,figures,6.1.0,04.03.2024,Не установлено,Неизвестно,"Unicode symbols with fallbacks for older terminals",MIT
5,DevDependency,is-unicode-supported,2.1.0,09.09.2024,Не установлено,Неизвестно,"Detect whether the terminal supports Unicode",MIT
4,DevDependency,get-stream,9.0.1,16.03.2024,6.0.1,15.04.2021,"Get a stream as a string, Buffer, ArrayBuffer or array",MIT
5,DevDependency,@sec-ant/readable-stream,0.6.0,08.10.2024,Не установлено,Неизвестно,"A tiny, zero-dependency yet spec-compliant asynchronous iterator polyfill/ponyfill for ReadableStreams.",MIT
4,DevDependency,human-signals,8.0.0,03.08.2024,2.1.0,14.03.2020,"Human-friendly process signals",Apache-2.0
4,DevDependency,is-plain-obj,4.1.0,15.06.2022,3.0.0,12.10.2020,"Check if a value is a plain object",MIT
4,DevDependency,is-stream,4.0.1,19.02.2024,2.0.1,26.07.2021,"Check if something is a Node.js stream",MIT
4,DevDependency,npm-run-path,6.0.0,26.08.2024,4.0.1,22.12.2019,"Get your PATH prepended with locally installed binaries",MIT
5,DevDependency,unicorn-magic,0.3.0,25.07.2024,Не установлено,Неизвестно,"Some useful utilities I often need",MIT
4,DevDependency,pretty-ms,9.2.0,15.11.2024,Не установлено,Неизвестно,"Convert milliseconds to a human readable string: `1337000000` → `15d 11h 23m 20s`",MIT
5,DevDependency,parse-ms,4.0.0,07.01.2024,Не установлено,Неизвестно,"Parse milliseconds into an object",MIT
4,DevDependency,signal-exit,4.1.0,29.07.2023,3.0.7,03.02.2022,"when you want to fire an event no matter how a process exits.",ISC
4,DevDependency,strip-final-newline,4.0.0,13.12.2023,2.0.0,28.10.2018,"Strip the final newline character from a string or Uint8Array",MIT
4,DevDependency,yoctocolors,2.1.1,03.07.2024,Не установлено,Неизвестно,"The smallest and fastest command-line coloring package on the internet",MIT
3,DevDependency,p-limit,6.2.0,19.12.2024,3.1.0,25.11.2020,"Run multiple promise-returning & async functions with limited concurrency",MIT
4,DevDependency,yocto-queue,1.1.1,29.06.2024,0.1.0,24.11.2020,"Tiny queue data structure",MIT
2,DevDependency,jest-resolve-dependencies,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
1,DevDependency,@jest/types,29.6.3,21.08.2023,29.6.3,21.08.2023,"This package contains shared types of Jest's packages.",MIT
2,DevDependency,@types/node,22.13.4,13.02.2025,22.13.4,13.02.2025,"TypeScript definitions for node",MIT
3,DevDependency,undici-types,7.3.0,22.01.2025,6.20.0,09.10.2024,"A stand-alone types package for Undici",MIT
2,DevDependency,@types/yargs,17.0.33,06.08.2024,17.0.33,06.08.2024,"TypeScript definitions for yargs",MIT
3,DevDependency,@types/yargs-parser,21.0.3,07.11.2023,21.0.3,07.11.2023,"TypeScript definitions for yargs-parser",MIT
2,DevDependency,@jest/schemas,29.6.3,21.08.2023,29.6.3,21.08.2023,"Experimental and currently incomplete module for JSON schemas for [Jest's](https://jestjs.io/) configuration.",MIT
3,DevDependency,@sinclair/typebox,0.34.27,20.02.2025,Не установлено,Неизвестно,"Json Schema Type Builder with Static Type Resolution for TypeScript",MIT
2,DevDependency,@types/istanbul-reports,3.0.4,07.11.2023,3.0.4,07.11.2023,"TypeScript definitions for istanbul-reports",MIT
3,DevDependency,@types/istanbul-lib-report,3.0.3,07.11.2023,3.0.3,07.11.2023,"TypeScript definitions for istanbul-lib-report",MIT
2,DevDependency,@types/istanbul-lib-coverage,2.0.6,07.11.2023,2.0.6,07.11.2023,"TypeScript definitions for istanbul-lib-coverage",MIT
1,DevDependency,import-local,3.2.0,22.07.2024,3.2.0,22.07.2024,"Let a globally installed package use a locally installed version of itself if available",MIT
2,DevDependency,pkg-dir,8.0.0,03.11.2023,4.2.0,21.05.2019,"Find the root directory of a Node.js project or npm package",MIT
3,DevDependency,find-up-simple,1.0.0,03.11.2023,Не установлено,Неизвестно,"Find a file or directory by walking up parent directories — Zero dependencies",MIT
2,DevDependency,resolve-cwd,3.0.0,30.04.2019,3.0.0,30.04.2019,"Resolve the path of a module like `require.resolve()` but from the current working directory",MIT
3,DevDependency,resolve-from,5.0.0,15.04.2019,4.0.0,23.09.2017,"Resolve the path of a module like `require.resolve()` but from a given path",MIT
0,DevDependency,jest-environment-jsdom,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
1,DevDependency,jsdom,26.0.0,09.01.2025,20.0.3,20.11.2022,"A JavaScript implementation of many web standards",MIT
2,DevDependency,cssstyle,4.2.1,09.01.2025,2.3.0,29.04.2020,"CSSStyleDeclaration Object Model implementation",MIT
3,DevDependency,@asamuzakjp/css-color,3.0.12,18.02.2025,Не установлено,Неизвестно,"CSS color - Resolve and convert CSS colors.",MIT
4,DevDependency,@csstools/css-calc,2.1.1,27.12.2024,Не установлено,Неизвестно,"Solve CSS math expressions",MIT
4,DevDependency,@csstools/css-color-parser,3.0.7,27.12.2024,Не установлено,Неизвестно,"Parse CSS color values",MIT
5,DevDependency,@csstools/color-helpers,5.0.1,14.08.2024,Не установлено,Неизвестно,"Color helpers to ease transformation between formats, gamut, etc",MIT-0
4,DevDependency,@csstools/css-parser-algorithms,3.0.4,01.11.2024,Не установлено,Неизвестно,"Algorithms to help you parse CSS from an array of tokens.",MIT
4,DevDependency,@csstools/css-tokenizer,3.0.3,25.10.2024,Не установлено,Неизвестно,"Tokenize CSS",MIT
4,DevDependency,lru-cache,11.0.2,31.10.2024,5.1.1,21.11.2018,"A cache object that deletes the least-recently-used items.",ISC
2,DevDependency,data-urls,5.0.0,11.11.2023,3.0.2,25.04.2022,"Parses data: URLs",MIT
2,DevDependency,decimal.js,10.5.0,23.01.2025,10.5.0,23.01.2025,"An arbitrary-precision Decimal type for JavaScript.",MIT
2,DevDependency,form-data,4.0.2,14.02.2025,4.0.2,14.02.2025,"A library to create readable "multipart/form-data" streams. Can be used to submit forms and file uploads to other web applications.",MIT
3,DevDependency,asynckit,0.4.0,14.06.2016,0.4.0,14.06.2016,"Minimal async jobs utility library, with streams support",MIT
3,DevDependency,combined-stream,1.0.8,12.05.2019,1.0.8,12.05.2019,"A stream that emits multiple other streams one after another.",MIT
4,DevDependency,delayed-stream,1.0.0,30.04.2015,1.0.0,30.04.2015,"Buffers events from a stream until you are ready to handle them.",MIT
3,DevDependency,es-set-tostringtag,2.1.0,02.01.2025,2.1.0,02.01.2025,"A helper to optimistically set Symbol.toStringTag, when possible.",MIT
4,DevDependency,es-errors,1.3.0,05.02.2024,1.3.0,05.02.2024,"A simple cache for a few of the JS Error constructors.",MIT
4,DevDependency,get-intrinsic,1.2.7,02.01.2025,1.2.7,02.01.2025,"Get and robustly cache all JS language-level intrinsics at first require time",MIT
5,DevDependency,call-bind-apply-helpers,1.0.2,12.02.2025,1.0.2,12.02.2025,"Helper functions around Function call/apply/bind, for use in `call-bind`",MIT
5,DevDependency,es-define-property,1.0.1,06.12.2024,1.0.1,06.12.2024,"`Object.defineProperty`, but not IE 8's broken one.",MIT
5,DevDependency,es-object-atoms,1.1.1,15.01.2025,1.1.1,15.01.2025,"ES Object-related atoms: Object, ToObject, RequireObjectCoercible",MIT
5,DevDependency,function-bind,1.1.2,12.10.2023,1.1.2,12.10.2023,"Implementation of Function.prototype.bind",MIT
5,DevDependency,get-proto,1.0.1,02.01.2025,1.0.1,02.01.2025,"Robustly get the [[Prototype]] of an object",MIT
6,DevDependency,dunder-proto,1.0.1,17.12.2024,1.0.1,17.12.2024,"If available, the `Object.prototype.__proto__` accessor and mutator, call-bound",MIT
5,DevDependency,gopd,1.2.0,04.12.2024,1.2.0,04.12.2024,"`Object.getOwnPropertyDescriptor`, but accounts for IE's broken implementation.",MIT
5,DevDependency,math-intrinsics,1.1.0,19.12.2024,1.1.0,19.12.2024,"ES Math-related intrinsics and helpers, robustly cached.",MIT
4,DevDependency,has-tostringtag,1.0.2,01.02.2024,1.0.2,01.02.2024,"Determine if the JS environment has `Symbol.toStringTag` support. Supports spec, or shams.",MIT
5,DevDependency,has-symbols,1.1.0,02.12.2024,1.1.0,02.12.2024,"Determine if the JS environment has Symbol support. Supports spec, or shams.",MIT
4,DevDependency,hasown,2.0.2,10.03.2024,2.0.2,10.03.2024,"A robust, ES3 compatible, "has own property" predicate.",MIT
3,DevDependency,mime-types,2.1.35,12.03.2022,2.1.35,12.03.2022,"The ultimate javascript content-type utility.",MIT
4,DevDependency,mime-db,1.53.0,12.07.2024,1.52.0,21.02.2022,"Media Type Database",MIT
2,DevDependency,html-encoding-sniffer,4.0.0,12.11.2023,3.0.0,18.09.2021,"Sniff the encoding from a HTML byte stream",MIT
2,DevDependency,http-proxy-agent,7.0.2,15.02.2024,5.0.0,23.09.2021,"An HTTP(s) proxy `http.Agent` implementation for HTTP",MIT
2,DevDependency,https-proxy-agent,7.0.6,07.12.2024,5.0.1,14.04.2022,"An HTTP(s) proxy `http.Agent` implementation for HTTPS",MIT
3,DevDependency,agent-base,7.1.3,08.12.2024,6.0.2,23.10.2020,"Turn a function into an `http.Agent` instance",MIT
3,DevDependency,debug,4.4.0,06.12.2024,4.4.0,06.12.2024,"Lightweight debugging utility for Node.js and the browser",MIT
4,DevDependency,ms,2.1.3,08.12.2020,2.1.3,08.12.2020,"Tiny millisecond conversion utility",MIT
2,DevDependency,is-potential-custom-element-name,1.0.1,07.04.2021,1.0.1,07.04.2021,"Check whether a given string matches the `PotentialCustomElementName` production as defined in the HTML Standard.",MIT
2,DevDependency,nwsapi,2.2.16,29.11.2024,2.2.16,29.11.2024,"Fast CSS Selectors API Engine",MIT
2,DevDependency,parse5,7.2.1,28.10.2024,Не установлено,Неизвестно,"HTML parser and serializer.",MIT
3,DevDependency,entities,6.0.0,22.12.2024,Не установлено,Неизвестно,"Encode & decode XML and HTML entities with ease & speed",BSD-2-Clause
2,DevDependency,rrweb-cssom,0.8.0,14.10.2024,Не установлено,Неизвестно,"CSS Object Model implementation and CSS parser",MIT
2,DevDependency,saxes,6.0.0,07.11.2021,6.0.0,07.11.2021,"An evented streaming XML parser in JavaScript",ISC
3,DevDependency,xmlchars,2.2.0,06.09.2019,2.2.0,06.09.2019,"Utilities for determining if characters belong to character classes defined by the XML specs.",MIT
2,DevDependency,symbol-tree,3.2.4,12.06.2019,3.2.4,12.06.2019,"Turn any collection of objects into its own efficient tree or linked list using Symbol",MIT
2,DevDependency,tough-cookie,5.1.1,07.02.2025,4.1.4,29.04.2024,"RFC6265 Cookies and Cookie Jar for node.js",BSD-3-Clause
3,DevDependency,tldts,6.1.78,20.02.2025,Не установлено,Неизвестно,"Library to work against complex domain names, subdomains and URIs.",MIT
4,DevDependency,tldts-core,6.1.78,20.02.2025,Не установлено,Неизвестно,"tldts core primitives (internal module)",MIT
2,DevDependency,w3c-xmlserializer,5.0.0,12.11.2023,4.0.0,20.11.2022,"A per-spec XML serializer implementation",MIT
2,DevDependency,webidl-conversions,7.0.0,12.09.2021,7.0.0,12.09.2021,"Implements the WebIDL algorithms for converting to and from JavaScript values",BSD-2-Clause
2,DevDependency,whatwg-encoding,3.1.1,12.11.2023,2.0.0,12.09.2021,"Decode strings according to the WHATWG Encoding Standard",MIT
3,DevDependency,iconv-lite,0.6.3,24.05.2021,0.4.24,22.08.2018,"Convert character encodings in pure javascript.",MIT
4,DevDependency,safer-buffer,2.1.2,08.04.2018,2.1.2,08.04.2018,"Modern Buffer API polyfill without footguns",MIT
2,DevDependency,whatwg-mimetype,4.0.0,11.11.2023,3.0.0,18.09.2021,"Parses, serializes, and manipulates MIME types, according to the WHATWG MIME Sniffing Standard",MIT
2,DevDependency,whatwg-url,14.1.1,11.02.2025,11.0.0,19.10.2021,"An implementation of the WHATWG URL Standard's URL API and parsing machinery",MIT
3,DevDependency,tr46,5.0.0,05.11.2023,3.0.0,03.10.2021,"An implementation of the Unicode UTS #46: Unicode IDNA Compatibility Processing",MIT
4,DevDependency,punycode,2.3.1,30.10.2023,2.3.1,30.10.2023,"A robust Punycode converter that fully complies to RFC 3492 and RFC 5891, and works on nearly all JavaScript platforms.",MIT
2,DevDependency,ws,8.18.0,03.07.2024,8.18.0,03.07.2024,"Simple to use, blazing fast and thoroughly tested websocket client and server for Node.js",MIT
2,DevDependency,xml-name-validator,5.0.0,12.11.2023,4.0.0,18.09.2021,"Validates whether a string matches the production for an XML name or qualified name",Apache-2.0
1,DevDependency,jest-mock,29.7.0,12.09.2023,29.7.0,12.09.2023,"**Note:** More details on user side API can be found in [Jest documentation](https://jestjs.io/docs/mock-function-api).",MIT
1,DevDependency,jest-util,29.7.0,12.09.2023,29.7.0,12.09.2023,"This packages is a collection of utilities and helper functions",MIT
2,DevDependency,chalk,5.4.1,21.12.2024,4.1.2,30.07.2021,"Terminal string styling done right",MIT
2,DevDependency,ci-info,4.1.0,12.11.2024,3.9.0,04.10.2023,"Get details about the current Continuous Integration environment",MIT
